name,files,tags,Icarus,moore,Yosys,Slang,sv_parser,Verilator,Odin,Verible,tree_sitter_verilog,Surelog,Sv2v_zachjs
22.5.1--include-define-expansion,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--include-define-expansion.sv,22.5.1,True,False,True,True,True,True,False,,,True,False
22.5.1--define_expansion_7,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_7.sv,22.5.1,False,True,True,True,True,True,True,,,True,True
22.4--include_from_other_directory,/tmpfs/src/github/sv-tests/tests/chapter-22/22.4--include_from_other_directory.sv,22.4,True,True,True,True,True,True,False,,,True,True
22.5.1--define_expansion_4,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_4.sv,22.5.1,True,True,False,True,True,True,False,,,True,True
22.12--line-complex,/tmpfs/src/github/sv-tests/tests/chapter-22/22.12--line-complex.sv,22.12,True,False,True,True,True,True,False,,,True,True
22.10--celldefine-basic-2,/tmpfs/src/github/sv-tests/tests/chapter-22/22.10--celldefine-basic-2.sv,22.10,True,False,True,True,True,True,False,,,True,True
22.5.1--define_expansion_24,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_24.sv,22.5.1,True,True,True,True,True,True,False,,,True,True
22.5.1--define_expansion_13,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_13.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
22.5.1--define_expansion_9,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_9.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
22.12--line-illegal-1,/tmpfs/src/github/sv-tests/tests/chapter-22/22.12--line-illegal-1.sv,22.12,False,True,False,True,True,True,True,,,False,False
22.5.1--define_expansion_22,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_22.sv,22.5.1,True,True,True,True,True,True,False,,,True,True
22.3--resetall_multiple,/tmpfs/src/github/sv-tests/tests/chapter-22/22.3--resetall_multiple.sv,22.3,True,False,True,True,True,True,False,,,True,True
22.7--timescale-basic-4,/tmpfs/src/github/sv-tests/tests/chapter-22/22.7--timescale-basic-4.sv,22.7,False,,False,,,True,,,,False,
22.5.3--undefineall-basic,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.3--undefineall-basic.sv,22.5.3,True,False,False,True,True,True,False,,,True,True
22.11--pragma-number,/tmpfs/src/github/sv-tests/tests/chapter-22/22.11--pragma-number.sv,22.11,True,False,False,False,True,True,False,,,True,True
22.5.2--undef-basic,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.2--undef-basic.sv,22.5.2,True,True,True,True,True,True,False,,,True,True
22.5.1--define_expansion_10,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_10.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
22.5.1--define_expansion_11,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_11.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
22.4--include_two_in_one_line,/tmpfs/src/github/sv-tests/tests/chapter-22/22.4--include_two_in_one_line.sv,22.4,False,False,True,True,True,False,True,,,True,True
22.5.2--undef-nonexisting,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.2--undef-nonexisting.sv,22.5.2,True,True,True,True,True,True,False,,,True,True
22.4--include_basic,/tmpfs/src/github/sv-tests/tests/chapter-22/22.4--include_basic.sv,22.4,True,True,False,False,True,True,False,,,False,False
22.5.1--define_expansion_14,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_14.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
22.6--ifdef-nested,/tmpfs/src/github/sv-tests/tests/chapter-22/22.6--ifdef-nested.sv,22.6,True,False,True,True,True,True,False,,,True,True
22.5.1--define_expansion_12,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_12.sv,22.5.1,False,True,True,True,True,True,True,,,True,True
22.10--celldefine-basic-1,/tmpfs/src/github/sv-tests/tests/chapter-22/22.10--celldefine-basic-1.sv,22.10,True,False,True,True,True,True,False,,,True,True
22.5.1--define_expansion_6,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_6.sv,22.5.1,False,False,True,True,True,True,True,,,True,True
22.11--pragma-invalid,/tmpfs/src/github/sv-tests/tests/chapter-22/22.11--pragma-invalid.sv,22.11,False,True,True,True,True,False,True,,,True,False
22.4--check_included_definitions,/tmpfs/src/github/sv-tests/tests/chapter-22/22.4--check_included_definitions.sv,22.4,True,True,True,True,True,True,False,,,True,True
22.5.1--define_expansion_8,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_8.sv,22.5.1,False,True,True,True,True,True,True,,,True,True
22.7--timescale-reset,/tmpfs/src/github/sv-tests/tests/chapter-22/22.7--timescale-reset.sv,22.7,True,False,True,True,True,True,False,,,True,True
22.5.1--define_expansion_16,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_16.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
defs,/tmpfs/src/github/sv-tests/tests/chapter-22/include_directory/defs.sv,22.4,True,True,True,True,True,True,False,,,True,True
package_decl,/tmpfs/src/github/sv-tests/tests/chapter-26/26.2--package-decl.sv,26.2,True,False,False,True,True,True,False,True,True,True,True
package_ref,/tmpfs/src/github/sv-tests/tests/chapter-26/26.3--package-ref.sv,26.3,True,False,False,True,True,True,False,True,False,True,True
typedef_test_2,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_2.sv,6.18,True,True,True,True,True,True,False,True,True,True,False
typedef_test_9,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_9.sv,6.18,True,False,False,True,True,True,False,True,True,True,False
typedef_test_0,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_0.sv,6.18,True,False,False,False,True,True,False,True,True,True,True
typedef_test_4,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_4.sv,6.18,True,True,False,True,True,True,False,True,True,True,True
typedef_test_6,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_6.sv,6.18,False,True,False,True,True,True,False,True,True,True,True
typedef_test_25__bad,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_25__bad.sv,6.18,False,,True,,,True,,,,False,
typedef_test_8,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_8.sv,6.18,True,True,False,True,True,True,False,True,True,True,True
typedef_test_27,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_27.sv,6.18,True,True,False,False,True,True,False,True,False,True,True
typedef_test_14,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_14.sv,6.18,True,True,False,True,True,True,False,True,True,True,True
typedef_test_19,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_19.sv,6.18,True,True,False,False,True,True,False,True,True,True,True
typedef_test_22,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_22.sv,6.18,False,False,False,False,True,True,False,True,True,False,True
typedef_test_16,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_16.sv,6.18,True,True,False,True,True,True,False,True,True,True,True
typedef_test_8__bad,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_8__bad.sv,6.18,False,,True,,,True,,,,False,
typedef_test_26,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_26.sv,6.18,True,True,False,False,True,True,False,True,False,True,True
typedef_test_24,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_24.sv,6.18,False,True,False,True,True,True,False,True,True,True,True
typedef_test_18,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_18.sv,6.18,False,False,False,True,True,False,False,True,True,True,False
typedef_test_12,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_12.sv,6.18,False,False,False,True,True,True,False,True,True,True,False
typedef_test_5,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_5.sv,6.18,False,True,False,True,True,True,False,True,True,True,True
typedef_test_7,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_7.sv,6.18,False,True,False,True,True,True,False,True,True,True,True
typedef_test_25,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_25.sv,6.18,True,False,False,True,True,True,False,True,False,True,True
typedef_test_20,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_20.sv,6.18,True,True,False,True,True,True,False,True,True,True,True
typedef_test_13,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_13.sv,6.18,False,False,False,True,True,True,False,True,True,True,False
typedef_test_21,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_21.sv,6.18,True,True,False,True,True,True,False,True,True,True,True
typedef_test_23,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_23.sv,6.18,False,True,False,True,True,True,False,True,True,True,True
typedef_test_1,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_1.sv,6.18,True,True,True,True,True,True,False,True,True,True,True
typedef_test_11,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_11.sv,6.18,False,False,False,True,True,True,False,True,True,True,False
typedef_test_3,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_3.sv,6.18,True,True,True,True,True,True,False,True,True,True,False
typedef_test_10,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_10.sv,6.18,False,True,False,True,True,False,False,True,True,True,False
desc_test_13,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_13.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_16,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_16.sv,5.6.4,True,False,True,True,True,True,False,,,True,True
desc_test_7,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_7.sv,5.6.4,True,False,True,True,True,True,False,,,True,True
desc_test_17,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_17.sv,5.6.4,True,False,True,True,True,True,False,,,True,True
desc_test_11,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_11.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_8,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_8.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_4,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_4.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_12,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_12.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_14,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_14.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_3,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_3.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_2,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_2.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_15,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_15.sv,5.6.4,True,False,True,True,True,True,False,,,True,True
desc_test_18,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_18.sv,5.6.4,True,False,True,True,True,True,False,,,True,True
desc_test_6,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_6.sv,5.6.4,True,False,True,True,True,True,False,,,True,True
desc_test_10,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_10.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_9,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_9.sv,5.6.4,True,False,True,True,True,True,False,,,True,True
desc_test_5,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_5.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_1,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_1.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
desc_test_0,/tmpfs/src/github/sv-tests/tests/generic/desc/desc_test_0.sv,5.6.4,True,True,True,True,True,True,False,,,True,True
union_test_0,/tmpfs/src/github/sv-tests/tests/generic/union/union_test_0.sv,7.3,False,False,False,False,True,True,False,True,True,True,True
class_member_test_32,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_32.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_20,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_20.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_37,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_37.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_56,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_56.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_45,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_45.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_57,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_57.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_11,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_11.sv,8.3,True,True,False,False,True,False,False,True,True,True,False
class_member_test_52,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_52.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_5,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_5.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_41,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_41.sv,8.3,True,False,False,False,True,False,False,True,True,True,False
class_member_test_44,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_44.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_8,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_8.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_42,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_42.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_3,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_3.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_54,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_54.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_35,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_35.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_26,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_26.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_30,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_30.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_1,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_1.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_2,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_2.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_38,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_38.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_21,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_21.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_46,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_46.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_27,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_27.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_16,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_16.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_18,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_18.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_40,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_40.sv,8.3,True,True,False,False,True,False,False,True,True,True,False
class_member_test_39,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_39.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_43,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_43.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_31,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_31.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_0,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_0.sv,8.3,True,True,False,False,True,False,False,True,True,True,False
class_member_test_34,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_34.sv,8.3,True,True,False,False,True,False,False,True,True,True,False
class_member_test_58,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_58.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_48,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_48.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_49,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_49.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_14,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_14.sv,8.3,True,True,False,False,True,False,False,True,True,True,False
class_member_test_19,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_19.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_17,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_17.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
class_member_test_6,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_6.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_50,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_50.sv,8.3,False,False,False,False,True,False,False,True,True,True,False
class_member_test_24,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_24.sv,8.3,False,True,False,False,True,False,False,True,True,True,False
