name,files,tags,Verilator,tree_sitter_verilog,moore,moore_parse,Yosys,Sv2v_zachjs,Icarus,Verible,Surelog,Odin,sv_parser,Slang
br_gh99k_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/br_gh99k.v,ivtest,False,False,False,False,False,False,False,True,True,False,True,True
modulus2_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/modulus2.v,ivtest,True,False,False,True,False,True,False,True,True,True,True,True
pr1581580_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pr1581580.v,ivtest,True,False,False,True,False,True,False,True,True,False,True,True
pr1353345b_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pr1353345b.v,ivtest,True,False,False,False,False,True,False,True,True,False,True,False
task_init_var1_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/task_init_var1.v,ivtest,True,,,,True,,False,,False,,,
comp1000_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/comp1000.v,ivtest,False,False,False,True,False,True,False,True,False,False,True,True
pr1833754_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pr1833754.v,ivtest,True,,,,False,,False,,False,,,
pr3011327_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pr3011327.v,ivtest,True,False,False,True,False,True,False,True,True,False,True,True
sv_package3_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/sv_package3.v,ivtest,True,False,False,False,False,False,False,True,True,False,True,True
pullupdown2_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pullupdown2.v,ivtest,True,False,False,False,False,False,False,True,True,False,True,False
bitsel_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/bitsel.v,ivtest,True,False,False,True,False,True,False,True,True,True,True,True
pr1494799_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pr1494799.v,ivtest,False,False,False,False,False,True,False,True,True,False,True,False
struct2_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/struct2.v,ivtest,True,False,False,True,False,False,False,False,True,False,True,True
task314B_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/task3.14B.v,ivtest,True,False,False,True,True,True,False,True,True,False,True,True
param_add_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/param_add.v,ivtest,True,False,False,True,True,True,False,True,True,True,True,True
pr312_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pr312.v,ivtest,True,False,False,True,False,True,False,True,True,True,True,True
pr823_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pr823.v,ivtest,True,False,False,True,False,True,False,True,True,False,True,True
real_logical_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/real_logical.v,ivtest,True,False,False,True,False,True,False,True,True,False,True,True
conditsynth2_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/conditsynth2.v,ivtest,True,False,False,True,False,True,False,True,True,False,True,True
pr2937417c_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pr2937417c.v,ivtest,False,False,False,False,False,False,False,True,True,False,True,False
wiresub1_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/wiresub1.v,ivtest,True,False,False,True,True,True,False,True,True,False,True,True
pr2486350_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/pr2486350.v,ivtest,False,False,False,True,False,True,False,True,True,False,True,False
bitsel4_iv,/tmpfs/src/github/sv-tests/third_party/tests/ivtest/ivltests/bitsel4.v,ivtest,True,False,False,True,False,True,False,True,True,False,True,True
simple_loops,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/loops.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
simple_dynslice,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/dynslice.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_tidbits_asyn_reset,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_asyn_reset.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
simple_wandwor,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/wandwor.v,yosys,False,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_hdl_models_d_ff_gates,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_d_ff_gates.v,yosys,True,True,False,False,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_encoder_using_case,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_encoder_using_case.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_hdl_models_parity_using_assign,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_parity_using_assign.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
simple_always02,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/always02.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
errors_syntax_err07,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/errors/syntax_err07.v,yosys,True,True,True,True,True,True,True,True,True,True,True,True
simple_sincos,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/sincos.v,yosys,True,True,False,False,True,True,False,True,True,False,True,True
memories_issue00335,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/memories/issue00335.v,yosys,True,True,False,True,True,True,False,True,True,False,True,False
asicworld_code_tidbits_nonblocking,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_nonblocking.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
simple_carryadd,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/carryadd.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
simple_implicit_ports,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/implicit_ports.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_hdl_models_parity_using_function,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_parity_using_function.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
simple_graphtest,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/graphtest.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
simple_generate,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/generate.v,yosys,True,False,False,False,True,True,False,True,True,False,True,True
simple_omsp_dbg_uart,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/omsp_dbg_uart.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
simple_undef_eqx_nex,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/undef_eqx_nex.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
simple_signedexpr,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/signedexpr.v,yosys,True,True,False,False,True,True,False,True,True,False,True,True
simple_dff_init,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/dff_init.v,yosys,True,True,False,False,True,True,False,True,True,False,True,True
simple_fiedler-cooley,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/fiedler-cooley.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_verilog_tutorial_explicit,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_explicit.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
simple_process,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/process.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
sva_counter,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/sva/counter.sv,yosys,False,True,False,False,False,False,False,True,True,False,True,False
asicworld_code_hdl_models_parity_using_bitwise,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_parity_using_bitwise.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_hdl_models_mux_using_if,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_mux_using_if.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_verilog_tutorial_v2k_reg,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_v2k_reg.v,yosys,True,True,False,False,True,True,False,True,True,False,True,True
simple_task_func,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/task_func.v,yosys,False,False,False,False,True,True,False,True,True,False,True,True
sva_basic00,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/sva/basic00.sv,yosys,False,False,False,True,False,True,False,True,True,False,True,True
simple_attrib08_mod_inst,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/attrib08_mod_inst.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
simple_operators,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/operators.v,yosys,True,True,False,False,True,True,False,True,True,False,True,True
simple_arrays01,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/arrays01.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_up_counter,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_up_counter.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_gray_counter,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_gray_counter.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_d_latch_gates,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_d_latch_gates.v,yosys,True,True,False,False,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_encoder_using_if,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_encoder_using_if.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_hdl_models_full_subtracter_gates,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_full_subtracter_gates.v,yosys,False,True,False,False,True,True,False,True,True,False,True,True
memories_issue00710,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/memories/issue00710.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
errors_syntax_err04,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/errors/syntax_err04.v,yosys,True,True,True,False,True,False,True,False,True,True,True,True
simple_always03,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/always03.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
simple_mem_arst,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/mem_arst.v,yosys,True,True,False,True,True,False,False,True,True,False,True,True
sva_sva_not,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/sva/sva_not.sv,yosys,False,True,False,True,False,False,False,True,True,False,True,False
simple_attrib09_case,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/attrib09_case.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
simple_attrib06_operator_suffix,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/attrib06_operator_suffix.v,yosys,True,True,False,True,True,False,False,True,True,False,True,True
asicworld_code_hdl_models_encoder_4to2_gates,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_encoder_4to2_gates.v,yosys,True,True,False,False,True,True,False,True,True,True,True,True
asicworld_code_verilog_tutorial_comment,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_comment.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_tidbits_fsm_using_always,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_fsm_using_always.v,yosys,True,True,False,True,True,True,False,True,True,False,True,False
asicworld_code_hdl_models_lfsr,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_lfsr.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_decoder_using_assign,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_decoder_using_assign.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_hdl_models_clk_div_45,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_clk_div_45.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_mux_using_case,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_mux_using_case.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
sva_basic01,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/sva/basic01.sv,yosys,False,True,False,True,False,True,False,True,True,False,True,True
simple_macros,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/macros.v,yosys,True,False,False,True,True,True,False,True,True,False,False,True
asicworld_code_verilog_tutorial_escape_id,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_escape_id.v,yosys,True,True,True,True,True,True,False,True,True,False,True,True
simple_paramods,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/paramods.v,yosys,True,True,False,False,True,True,False,True,True,False,True,False
asicworld_code_hdl_models_cam,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_cam.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
simple_attrib04_net_var,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/attrib04_net_var.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
simple_muxtree,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/muxtree.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_hdl_models_half_adder_gates,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_half_adder_gates.v,yosys,True,True,False,False,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_lfsr_updown,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_lfsr_updown.v,yosys,True,False,False,True,True,True,False,True,True,False,True,True
asicworld_code_hdl_models_tff_async_reset,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_tff_async_reset.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_arbiter,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_arbiter.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
simple_rotate,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/rotate.v,yosys,True,False,False,True,True,True,False,True,True,False,True,True
errors_syntax_err10,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/errors/syntax_err10.v,yosys,True,True,False,False,True,True,True,False,True,True,True,True
asicworld_code_hdl_models_pri_encoder_using_assign,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_pri_encoder_using_assign.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_verilog_tutorial_tri_buf,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_tri_buf.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_tff_sync_reset,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_tff_sync_reset.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_verilog_tutorial_good_code,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_good_code.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
sva_basic03,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/sva/basic03.sv,yosys,False,True,False,True,False,True,False,True,True,False,True,True
errors_syntax_err02,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/errors/syntax_err02.v,yosys,True,True,False,False,True,True,True,False,True,True,True,True
simple_subbytes,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/subbytes.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
simple_attrib03_parameter,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/simple/attrib03_parameter.v,yosys,True,True,False,True,True,True,False,True,True,False,True,True
asicworld_code_tidbits_fsm_using_function,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_fsm_using_function.v,yosys,True,True,False,True,True,True,False,True,True,False,True,False
asicworld_code_verilog_tutorial_counter,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_counter.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
asicworld_code_hdl_models_rom_using_case,/tmpfs/src/github/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_rom_using_case.v,yosys,True,True,False,True,True,True,False,True,True,True,True,True
